pz,px,py,ledID,cubeID,stripID
51.24043325713885,44.605943284426125,-136.9030339153916,0,64,0
51.92043794581484,45.105526671741195,-137.05371218206758,1,64,0
52.60044263449084,45.605110059056265,-137.20439044874357,2,64,0
53.28044732316684,46.10469344637134,-137.35506871541955,3,64,0
53.96045201184283,46.60427683368641,-137.50574698209553,4,64,0
54.64045670051883,47.10386022100149,-137.6564252487715,5,64,0
55.32046138919483,47.60344360831656,-137.8071035154475,6,64,0
56.00046607787083,48.10302699563164,-137.95778178212348,7,64,0
56.680470766546826,48.60261038294671,-138.10846004879943,8,64,0
57.360475455222826,49.10219377026178,-138.2591383154754,9,64,0
58.040480143898826,49.601777157576855,-138.4098165821514,10,64,0
58.72048483257482,50.101360544891925,-138.56049484882737,11,64,0
59.40048952125082,50.600943932207,-138.71117311550336,12,64,0
60.08049420992682,51.10052731952207,-138.86185138217934,13,64,0
60.76049889860282,51.60011070683714,-139.01252964885532,14,64,0
51.24043325713885,44.605943284426125,-136.9030339153916,0,64,1
51.11853031754905,44.51737561452527,-137.74682851049087,1,64,1
50.996627377959264,44.428807944624424,-138.59062310559014,2,64,1
50.87472443836947,44.34024027472357,-139.43441770068938,3,64,1
50.75282149877968,44.251672604822716,-140.27821229578865,4,64,1
50.630918559189894,44.16310493492186,-141.12200689088792,5,64,1
50.5090156196001,44.074537265021014,-141.96580148598716,6,64,1
50.387112680010304,43.98596959512016,-142.80959608108643,7,64,1
50.26520974042052,43.89740192521931,-143.6533906761857,8,64,1
50.14330680083073,43.80883425531846,-144.49718527128493,9,64,1
50.021403861240934,43.720266585417605,-145.3409798663842,10,64,1
49.89950092165114,43.63169891551676,-146.18477446148347,11,64,1
49.77759798206135,43.5431312456159,-147.0285690565827,12,64,1
49.655695042471564,43.454563575715056,-147.87236365168198,13,64,1
49.53379210288177,43.3659959058142,-148.71615824678122,14,64,1
51.24043325713885,44.605943284426125,-136.9030339153916,0,64,2
51.74780607297455,43.91509881240789,-136.90382054352557,1,64,2
52.25517888881025,43.224254340389656,-136.90460717165953,2,64,2
52.762551704645944,42.53340986837142,-136.90539379979347,3,64,2
53.269924520481645,41.84256539635319,-136.90618042792744,4,64,2
53.777297336317346,41.15172092433495,-136.90696705606138,5,64,2
54.28467015215305,40.460876452316725,-136.90775368419534,6,64,2
54.79204296798875,39.77003198029849,-136.90854031232928,7,64,2
55.29941578382444,39.079187508280256,-136.90932694046325,8,64,2
55.806788599660145,38.38834303626202,-136.91011356859718,9,64,2
56.314161415495846,37.69749856424379,-136.91090019673115,10,64,2
56.82153423133155,37.00665409222555,-136.9116868248651,11,64,2
57.32890704716725,36.31580962020732,-136.91247345299905,12,64,2
57.83627986300294,35.62496514818909,-136.913260081133,13,64,2
58.343652678838644,34.934120676170856,-136.91404670926696,14,64,2
67.86371832030261,41.928288098581874,-139.02354244273067,0,64,3
67.18371363162662,41.4287047112668,-138.8728641760547,1,64,3
66.50370894295062,40.929121323951726,-138.7221859093787,2,64,3
65.82370425427462,40.429537936636656,-138.57150764270273,3,64,3
65.14369956559862,39.929954549321586,-138.42082937602675,4,64,3
64.46369487692263,39.43037116200651,-138.27015110935076,5,64,3
63.78369018824663,38.93078777469144,-138.11947284267478,6,64,3
63.10368549957063,38.43120438737637,-137.9687945759988,7,64,3
62.42368081089463,37.93162100006129,-137.81811630932282,8,64,3
61.74367612221864,37.43203761274622,-137.66743804264684,9,64,3
61.06367143354264,36.932454225431144,-137.51675977597088,10,64,3
60.38366674486664,36.432870838116074,-137.3660815092949,11,64,3
59.703662056190645,35.933287450801004,-137.21540324261892,12,64,3
59.023657367514645,35.433704063485926,-137.06472497594294,13,64,3
58.343652678838644,34.934120676170856,-136.91404670926696,14,64,3
67.86371832030261,41.928288098581874,-139.02354244273067,0,64,4
67.74181538071282,41.83972042868102,-139.8673370378299,1,64,4
67.61991244112303,41.75115275878017,-140.71113163292918,2,64,4
67.49800950153325,41.66258508887932,-141.55492622802842,3,64,4
67.37610656194346,41.57401741897847,-142.3987208231277,4,64,4
67.25420362235366,41.48544974907762,-143.24251541822696,5,64,4
67.13230068276387,41.39688207917676,-144.0863100133262,6,64,4
67.01039774317408,41.308314409275916,-144.93010460842547,7,64,4
66.88849480358428,41.21974673937506,-145.77389920352473,8,64,4
66.76659186399449,41.131179069474214,-146.61769379862397,9,64,4
66.6446889244047,41.04261139957336,-147.46148839372324,10,64,4
66.52278598481492,40.954043729672506,-148.3052829888225,11,64,4
66.40088304522513,40.86547605977165,-149.14907758392175,12,64,4
66.27898010563533,40.776908389870805,-149.99287217902102,13,64,4
66.15707716604554,40.68834071996995,-150.8366667741203,14,64,4
67.86371832030261,41.928288098581874,-139.02354244273067,0,64,5
67.35634550446692,42.61913257060011,-139.0227558145967,1,64,5
66.84897268863122,43.30997704261834,-139.02196918646274,2,64,5
66.34159987279551,44.00082151463658,-139.0211825583288,3,64,5
65.83422705695982,44.69166598665481,-139.02039593019484,4,64,5
65.32685424112412,45.38251045867304,-139.0196093020609,5,64,5
64.81948142528842,46.07335493069127,-139.01882267392693,6,64,5
64.31210860945272,46.76419940270951,-139.018036045793,7,64,5
63.80473579361701,47.45504387472774,-139.01724941765903,8,64,5
63.29736297778132,48.14588834674598,-139.0164627895251,9,64,5
62.78999016194562,48.83673281876421,-139.01567616139113,10,64,5
62.282617346109916,49.527577290782446,-139.0148895332572,11,64,5
61.775244530274215,50.21842176280067,-139.01410290512322,12,64,5
61.26787171443851,50.909266234818915,-139.01331627698926,13,64,5
60.76049889860282,51.60011070683714,-139.01252964885532,14,64,5
59.05385774434574,50.36016332822522,-150.82565398024494,0,64,6
58.37385305566974,49.86057994091015,-150.67497571356895,1,64,6
57.69384836699374,49.36099655359507,-150.52429744689297,2,64,6
57.01384367831775,48.86141316628,-150.373619180217,3,64,6
56.33383898964175,48.36182977896493,-150.222940913541,4,64,6
55.65383430096575,47.862246391649855,-150.07226264686506,5,64,6
54.973829612289755,47.362663004334784,-149.92158438018907,6,64,6
54.293824923613755,46.86307961701971,-149.7709061135131,7,64,6
53.613820234937755,46.36349622970464,-149.6202278468371,8,64,6
52.933815546261755,45.86391284238957,-149.46954958016113,9,64,6
52.25381085758576,45.36432945507449,-149.31887131348515,10,64,6
51.57380616890976,44.86474606775942,-149.16819304680917,11,64,6
50.89380148023376,44.36516268044435,-149.01751478013318,12,64,6
50.21379679155777,43.86557929312927,-148.8668365134572,13,64,6
49.53379210288177,43.3659959058142,-148.71615824678122,14,64,6
59.05385774434574,50.36016332822522,-150.82565398024494,0,64,7
59.17576068393553,50.448730998126074,-149.98185938514567,1,64,7
59.297663623525324,50.53729866802692,-149.13806479004643,2,64,7
59.41956656311511,50.625866337927775,-148.29427019494716,3,64,7
59.541469502704906,50.71443400782863,-147.4504755998479,4,64,7
59.663372442294694,50.80300167772948,-146.60668100474865,5,64,7
59.78527538188449,50.89156934763033,-145.76288640964938,6,64,7
59.90717832147428,50.980137017531185,-144.91909181455011,7,64,7
