pz,px,py,ledID,cubeID,stripID
1.1273473615885643,-4.411647579665226,1.2293455362382635,0,0,0
1.1091153012799106,-4.4751147349382645,1.1135125100487198,1,0,0
1.0908832409712568,-4.538581890211302,0.997679483859176,2,0,0
1.0726511806626031,-4.60204904548434,0.8818464576696325,3,0,0
1.0544191203539492,-4.665516200757377,0.7660134314800888,4,0,0
1.0361870600452956,-4.728983356030415,0.6501804052905453,5,0,0
1.0179549997366417,-4.7924505113034535,0.5343473791010016,6,0,0
0.999722939427988,-4.855917666576491,0.418514352911458,7,0,0
0.9814908791193342,-4.919384821849529,0.30268132672191445,8,0,0
0.9632588188106804,-4.982851977122566,0.1868483005323709,9,0,0
0.9450267585020267,-5.046319132395604,0.07101527434282724,10,0,0
0.926794698193373,-5.109786287668642,-0.04481775184671637,11,0,0
0.9085626378847191,-5.1732534429416805,-0.16065077803626004,12,0,0
0.8903305775760655,-5.236720598214718,-0.27648380422580365,13,0,0
0.8720985172674116,-5.300187753487755,-0.39231683041534726,14,0,0
1.1273473615885643,-4.411647579665226,1.2293455362382635,0,0,1
1.1273473615885643,-4.2947162064785855,1.1652765754033612,1,0,1
1.1273473615885643,-4.177784833291944,1.1012076145684588,2,0,1
1.1273473615885643,-4.060853460105303,1.0371386537335565,3,0,1
1.1273473615885643,-3.9439220869186618,0.9730696928986542,4,0,1
1.1273473615885643,-3.8269907137320205,0.9090007320637521,5,0,1
1.1273473615885643,-3.7100593405453797,0.8449317712288497,6,0,1
1.1273473615885643,-3.5931279673587384,0.7808628103939474,7,0,1
1.1273473615885643,-3.476196594172097,0.7167938495590451,8,0,1
1.1273473615885643,-3.3592652209854563,0.6527248887241429,9,0,1
1.1273473615885643,-3.242333847798815,0.5886559278892406,10,0,1
1.1273473615885643,-3.125402474612174,0.5245869670543384,11,0,1
1.1273473615885643,-3.008471101425533,0.46051800621943606,12,0,1
1.1273473615885643,-2.8915397282388917,0.39644904538453374,13,0,1
1.1273473615885643,-2.7746083550522505,0.33238008454963147,14,0,1
1.1273473615885643,-4.411647579665226,1.2293455362382635,0,0,2
0.9952664403520762,-4.402886760981316,1.2453347850976075,1,0,2
0.863185519115588,-4.394125942297405,1.2613240339569516,2,0,2
0.7311045978791,-4.385365123613496,1.2773132828162956,3,0,2
0.5990236766426116,-4.376604304929585,1.2933025316756397,4,0,2
0.4669427554061235,-4.3678434862456745,1.3092917805349837,5,0,2
0.33486183416963533,-4.359082667561764,1.3252810293943278,6,0,2
0.20278091293314723,-4.3503218488778534,1.3412702782536718,7,0,2
0.07069999169665911,-4.341561030193944,1.357259527113016,8,0,2
-0.061380929539829016,-4.332800211510033,1.37324877597236,9,0,2
-0.19346185077631717,-4.324039392826123,1.389238024831704,10,0,2
-0.3255427720128053,-4.315278574142212,1.405227273691048,11,0,2
-0.45762369324929364,-4.306517755458302,1.421216522550392,12,0,2
-0.5897046144857817,-4.297756936774392,1.4372057714097362,13,0,2
-0.7217855357222699,-4.288996118090481,1.4531950202690802,14,0,2
-1.1273473615885643,-5.232242628502138,-0.2683111237147301,0,0,3
-1.1091153012799106,-5.1687754732291005,-0.15247809752518648,1,0,3
-1.0908832409712568,-5.105308317956062,-0.03664507133564289,2,0,3
-1.0726511806626031,-5.041841162683024,0.07918795485390072,3,0,3
-1.0544191203539492,-4.978374007409987,0.1950209810434444,4,0,3
-1.0361870600452956,-4.914906852136949,0.310854007232988,5,0,3
-1.0179549997366417,-4.8514396968639115,0.42668703342253167,6,0,3
-0.9997229394279881,-4.787972541590873,0.5425200596120752,7,0,3
